"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/BIZ/Bizible","18874501","bizible.md"
"https://docs.marketo.com/display/BIZ/Knowledge+Base","18874509","bizible/knowledge-base.md"
"https://docs.marketo.com/display/BIZ/Getting+Started+with+Bizible","18874511","bizible/knowledge-base/getting-started-with-bizible.md"
"https://docs.marketo.com/display/BIZ/Advanced+Configuration","18874513","bizible/knowledge-base/advanced-configuration.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script+to+Different+Form+Providers","18874515","bizible/knowledge-base/advanced-configuration/adding-bizible-script-to-different-form-providers.md"
"https://docs.marketo.com/display/BIZ/Additional+Configuration","18874517","bizible/knowledge-base/advanced-configuration/additional-configuration.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script+to+Lightbox+Forms","18874519","bizible/knowledge-base/advanced-configuration/adding-bizible-script-to-different-form-providers/adding-bizible-script-to-lightbox-forms.md"
"https://docs.marketo.com/display/BIZ/Setting+Bizible+Up","18874521","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up.md"
"https://docs.marketo.com/display/BIZ/Bizible+Dynamics+Schema","18874523","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/bizible-dynamics-schema.md"
"https://docs.marketo.com/display/BIZ/Bizible+Platform","18874525","bizible/knowledge-base/bizible-platform.md"
"https://docs.marketo.com/display/BIZ/Understanding+Bizible%27s+UI","18874527","bizible/knowledge-base/bizible-platform/understanding-bizible-s-ui.md"
"https://docs.marketo.com/display/BIZ/Custom+Channels","18874529","bizible/knowledge-base/general/bizible-configuration/custom-channels.md"
"https://docs.marketo.com/display/BIZ/Reports+and+Analysis","18874531","bizible/knowledge-base/reports-and-analysis.md"
"https://docs.marketo.com/display/BIZ/Understanding+Marketing+Attribution","18874533","bizible/knowledge-base/reports-and-analysis/understanding-marketing-attribution.md"
"https://docs.marketo.com/display/BIZ/Transitioning+to+Bizible+from+Full+Circle","18874535","bizible/knowledge-base/reports-and-analysis/understanding-marketing-attribution/transitioning-to-bizible-from-full-circle.md"
"https://docs.marketo.com/display/BIZ/Touchpoint+Reporting","18874537","bizible/knowledge-base/reports-and-analysis/touchpoint-reporting.md"
"https://docs.marketo.com/display/BIZ/Creating+Custom+Bizible+Report+Types","18874539","bizible/knowledge-base/reports-and-analysis/touchpoint-reporting/creating-custom-bizible-report-types.md"
"https://docs.marketo.com/display/BIZ/General","18874545","bizible/knowledge-base/general.md"
"https://docs.marketo.com/display/BIZ/Bizible+Basics","18874547","bizible/knowledge-base/general/bizible-basics.md"
"https://docs.marketo.com/display/BIZ/Bizible+in+Salesforce","18874549","bizible/knowledge-base/general/bizible-in-salesforce.md"
"https://docs.marketo.com/display/BIZ/Bizible+Configuration","18874551","bizible/knowledge-base/general/bizible-configuration.md"
"https://docs.marketo.com/display/BIZ/Touchpoint+Generation+and+Mapping","18874554","bizible/knowledge-base/general/bizible-basics/touchpoint-generation-and-mapping.md"
"https://docs.marketo.com/display/BIZ/Bizible+Maintenance","18874556","bizible/knowledge-base/general/bizible-basics/bizible-maintenance.md"
"https://docs.marketo.com/display/BIZ/Boomerang+Stages+and+Touchpoints","18874558","bizible/knowledge-base/general/bizible-basics/boomerang-stages-and-touchpoints.md"
"https://docs.marketo.com/display/BIZ/Why+You+Should+Never+Delete+Touchpoints","18874560","bizible/knowledge-base/general/bizible-basics/why-you-should-never-delete-touchpoints.md"
"https://docs.marketo.com/display/BIZ/PostLC+Touchpoints+and+Lead+Engagement","18874562","bizible/knowledge-base/general/bizible-basics/postlc-touchpoints-and-lead-engagement.md"
"https://docs.marketo.com/display/BIZ/Definition+of+Bizible+Web+Sessions","18874564","bizible/knowledge-base/general/bizible-basics/definition-of-bizible-web-sessions.md"
"https://docs.marketo.com/display/BIZ/Marketing+Attribution","18874566","bizible/knowledge-base/general/bizible-basics/marketing-attribution.md"
"https://docs.marketo.com/display/BIZ/Bizible+Attribution+Models","18874568","bizible/knowledge-base/general/bizible-basics/bizible-attribution-models.md"
"https://docs.marketo.com/display/BIZ/Bizible+Framework","18874570","bizible/knowledge-base/general/bizible-basics/bizible-framework.md"
"https://docs.marketo.com/display/BIZ/Duplicate+Records+and+Bizible","18874572","bizible/knowledge-base/general/bizible-in-salesforce/duplicate-records-and-bizible.md"
"https://docs.marketo.com/display/BIZ/Bizible+Fields+on+Standard+Salesforce+Objects","18874574","bizible/knowledge-base/general/bizible-in-salesforce/bizible-fields-on-standard-salesforce-objects.md"
"https://docs.marketo.com/display/BIZ/Salesforce+Record+Storage+Sizes","18874576","bizible/knowledge-base/general/bizible-in-salesforce/salesforce-record-storage-sizes.md"
"https://docs.marketo.com/display/BIZ/Campaigns+and+Campaign+Members","18874578","bizible/knowledge-base/general/bizible-in-salesforce/campaigns-and-campaign-members.md"
"https://docs.marketo.com/display/BIZ/Install+and+Connect","18874580","bizible/knowledge-base/general/bizible-in-salesforce/install-and-connect.md"
