"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/DOCS/Welcome+to+Marketo+Docs","557070","welcome-to-marketo-docs.md"
"https://docs.marketo.com/display/DOCS/Core+Marketo+Concepts","557074","product-docs/core-marketo-concepts.md"
"https://docs.marketo.com/display/DOCS/Email+Marketing","557076","product-docs/email-marketing.md"
"https://docs.marketo.com/display/DOCS/Demand+Generation","557078","product-docs/demand-generation.md"
"https://docs.marketo.com/display/DOCS/Personalization","557080","product-docs/personalization.md"
"https://docs.marketo.com/display/DOCS/Reporting","557082","product-docs/reporting.md"
"https://docs.marketo.com/display/DOCS/Additional+Apps","557086","product-docs/additional-apps.md"
"https://docs.marketo.com/display/DOCS/Understanding+Smart+Lists","557130","product-docs/core-marketo-concepts/smart-lists-and-static-lists/understanding-smart-lists.md"
"https://docs.marketo.com/display/DOCS/Create+a+Smart+List","557154","product-docs/core-marketo-concepts/smart-lists-and-static-lists/creating-a-smart-list/create-a-smart-list.md"
"https://docs.marketo.com/display/DOCS/Find+and+Add+Filters+to+a+Smart+List","557273","product-docs/core-marketo-concepts/smart-lists-and-static-lists/creating-a-smart-list/find-and-add-filters-to-a-smart-list.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=557275","557275","product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/use-built-in-system-smart-lists.md"
"https://docs.marketo.com/display/DOCS/Smart+List+Filter+Operators+Glossary","557312","product-docs/core-marketo-concepts/smart-lists-and-static-lists/creating-a-smart-list/smart-list-filter-operators-glossary.md"
"https://docs.marketo.com/display/DOCS/Define+Smart+List+Filters","557316","product-docs/core-marketo-concepts/smart-lists-and-static-lists/creating-a-smart-list/define-smart-list-filters.md"
"https://docs.marketo.com/display/DOCS/Refresh+a+List+or+Smart+List","557318","product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/refresh-a-list-or-smart-list.md"
"https://docs.marketo.com/display/DOCS/Clone+a+List+or+Smart+List","557320","product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/clone-a-list-or-smart-list.md"
"https://docs.marketo.com/display/DOCS/Run+a+Single+Flow+Step+from+a+Smart+List","557322","product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/run-a-single-flow-step-from-a-smart-list.md"
"https://docs.marketo.com/display/DOCS/Use+the+Data+Value+Changed+Filter+in+a+Smart+List","557324","product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/use-the-data-value-changed-filter-in-a-smart-list.md"
