source,dest
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/configuring-adobe-experience-manager-integration.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/configuring-adobe-experience-manager-integration.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/create-new-campaign-folder.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/create-new-campaign-folder.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/importing-assets-with-adobe-experience-manager.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/importing-assets-with-adobe-experience-manager.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/keyboard-shortcuts-glossary.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/keyboard-shortcuts-glossary.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/marketo-sandbox.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/marketo-sandbox.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/rename-a-marketo-asset.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/rename-a-marketo-asset.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/set-up-adobe-experience-cloud-audience-sharing.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/set-up-adobe-experience-cloud-audience-sharing.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/sync-an-audience-from-adobe-experience-cloud.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/sync-an-audience-from-adobe-experience-cloud.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/understanding-folders.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/understanding-folders.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/understanding-notifications.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/understanding-notifications.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/notification-types.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/notification-types.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/add-remove-picklist-values.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/add-remove-picklist-values.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/enable-disable-the-salesforce-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/enable-disable-the-salesforce-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/implied-salesforce-actions.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/implied-salesforce-actions.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/log-in-using-oauth-2-0.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/log-in-using-oauth-2-0.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/salesforce-sync-errors.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/salesforce-sync-errors.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/salesforce-sync-status.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/salesforce-sync-status.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/using-person-accounts.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/using-person-accounts.html
