source,dest
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/log-in-using-oauth-2-0.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/log-in-using-oauth-2-0.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/optional-steps/enable-disable-campaign-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-disable-custom-object-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/msi-for-microsoft-dynamics/feature-overview.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/marketo-sales-insight/msi-for-microsoft-dynamics/features/feature-overview.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/microsoft-dynamics-sync-details/microsoft-dynamics-sync-custom-entity-sync.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/microsoft-dynamics-sync-details/enable-sync-for-a-custom-entity.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2011-on-premises/step-1-of-3-install.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-1-of-3-install-2011.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2011-on-premises/step-2-of-3-set-up.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-2-of-3-set-up-2011.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2011-on-premises/step-3-of-3-connect.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2011.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2013-on-premises/step-1-of-3-install.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/ssync-setup/connecting-to-legacy-versions/step-1-of-3-install-2013.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2013-on-premises/step-2-of-3-configure.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-2-of-3-configure-2013.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2013-on-premises/step-3-of-3-connect.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2013.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2015-on-premises-2016-dynamics-365-on-premises/step-1-of-3-install.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-1-of-3-install-2015.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2015-on-premises-2016-dynamics-365-on-premises/step-2-of-3-set-up.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-2-of-3-set-up-2015.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2015-on-premises-2016-dynamics-365-on-premises/step-3-of-3-connect.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2015.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-365/step-1-of-3-install.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-365-with-ropc-connection/step-1-of-3-install.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-365/step-2-of-3-set-up.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-365-with-ropc-connection/step-2-of-3-set-up.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-365/step-3-of-3-connect.html?lang=en,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-365-with-ropc-connection/step-3-of-3-connect.html?lang=en
https://experienceleague.adobe.com/docs/marketo/using/getting-started-with-marketo/icon-glossary.html,https://experienceleague.adobe.com/docs/marketo/using/getting-started-with-marketo/classic-icon-glossary.html
https://experienceleague.adobe.com/docs/marketo/using/getting-started-with-marketo/what-is-marketo.html,https://experienceleague.adobe.com/docs/marketo/using/getting-started-with-marketo/what-is-adobe-marketo-engage.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/configuring-adobe-experience-manager-integration.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/configuring-adobe-experience-manager-integration.html
